253,15
684,34
684,233
684,31
684,171
684,249
684,232
684,190
684,92
684,248
685,192
685,25
685,54
686,34
686,92
686,188
686,3
687,91
687,92
687,209
687,211
687,36
687,188
687,25
687,187
687,152
688,187
688,25
688,34
688,3
689,211
690,53
690,54
691,232
691,233
691,31
692,31
692,233
692,25
693,233
693,120
693,3
693,240
694,233
694,190
695,190
695,233
696,15
696,240
697,15
697,31
698,46
698,240
699,53
699,248
700,34
700,35
700,188
701,15
701,25
702,34
702,31
703,15
703,91
704,25
704,91
704,92
704,34
704,171
704,187
704,232
704,211
705,25
705,188
706,54
706,34
706,76
706,25
706,171
706,233
706,232
706,190
706,31
706,249
706,245
706,187
707,31
707,211
707,36
708,92
708,237
708,31
708,249
709,92
709,25
710,15
710,92
710,37
710,233
711,140
712,34
712,54
713,190
713,3
714,31
714,233
715,15
715,25
715,37
715,233
715,75
715,232
715,158
715,34
715,53
715,54
715,31
716,193
717,31
717,25
718,54
718,211
718,233
718,248
718,25
718,34
718,243
718,31
718,76
718,53
719,233
719,103
720,170
721,187
721,3
721,140
721,54
722,70
722,46
722,53
723,31
723,76
723,3
723,233
724,190
724,243
724,171
725,15
725,37
726,31
726,34
727,233
727,34
728,37
728,233
728,92
728,54
728,249
729,240
729,34
729,36
729,54
730,34
730,25
731,34
731,25
732,6
733,245
733,25
734,6
734,15
734,188
734,190
734,233
735,3
735,34
736,92
736,25
737,15
737,190
738,34
739,34
739,54
740,15
740,116
741,31
741,34
741,54
741,85
741,25
742,178
742,151
743,25
743,92
744,140
744,152
744,187
744,122
744,36
744,233
744,3
744,190
744,205
744,54
744,211
745,233
745,76
745,53
745,54
745,25
745,92
745,31
746,233
747,92
747,31
747,34
747,211
747,233
747,25
747,248
747,139
747,53
747,76
747,26
747,126
747,140
747,187
747,144
747,249
747,54
748,173
748,53
749,25
749,53
749,54
749,70
749,76
749,85
749,31
749,3
749,92
749,152
749,170
749,34
749,188
749,190
749,240
749,36
749,233
749,241
749,139
749,211
749,157
749,249
749,75
749,222
749,91
749,245
749,171
749,248
749,140
749,243
750,54
750,233
750,248
751,31
751,54
751,249
751,233
752,35
752,187
752,188
752,92
752,34
752,148
752,25
753,25
753,249
753,233
753,188
753,211
753,70
753,133
753,252
754,140
754,54
755,187
755,46
755,31
756,76
756,233
757,54
757,140
758,170
758,171
759,183
759,36
759,31
759,34
759,248
759,35
760,54
760,25
760,70
761,54
761,188
761,31
762,25
762,31
763,57
763,207
763,64
764,248
764,36
764,54
764,139
765,31
766,31
766,139
767,25
767,188
767,187
767,31
768,197
768,244
768,122
769,232
769,122
769,197
769,244
770,188
770,54
788,248
771,54
771,31
772,54
773,76
773,75
774,25
774,31
774,233
775,25
775,53
775,54
775,31
775,34
775,187
775,190
775,233
775,240
775,188
775,3
775,140
775,248
775,76
775,243
775,92
775,36
775,249
775,211
775,152
776,54
777,187
777,248
778,31
778,249
779,54
779,31
780,34
780,25
781,139
782,36
782,76
782,249
782,248
782,34
782,3
782,85
782,54
782,31
782,233
782,171
783,249
783,53
783,25
783,140
784,31
784,34
785,46
785,187
785,231
785,31
786,211
786,31
787,31
787,140
787,158
789,54
790,92
790,20
790,31
791,54
791,31
792,31
792,35
792,187
793,244
793,54
794,54
794,31
794,34
794,92
795,92
795,187
795,36
795,171
796,25
796,178
797,170
797,171
798,37
798,76
799,54
799,243
800,201
800,36
801,140
801,34
802,211
802,54
803,171
803,25
804,233
804,34
804,31
804,54
804,25
804,53
805,133
805,92
806,34
806,85
807,233
807,36
808,3
808,34
809,232
810,170
810,233
810,171
811,25
811,249
811,48
811,54
811,233
811,34
812,34
812,187
812,140
813,188
813,70
813,3
813,34
813,190
813,187
813,25
813,233
813,211
813,46
813,151
813,91
814,15
814,226
815,15
815,12
816,25
816,140
817,25
817,140
818,25
818,140
819,25
819,140
820,25
820,140
821,25
821,140
822,25
822,140
823,34
823,25
823,248
823,233
823,187
823,31
823,92
823,188
823,140
823,35
823,54
824,25
824,140
825,25
825,140
826,25
826,140
827,25
827,140
828,3
828,152
828,231
828,54
829,36
829,76
829,92
829,232
829,140
829,34
829,187
829,188
829,249
829,190
829,233
829,54
829,139
829,211
829,240
829,103
829,31
829,245
829,25
830,128
830,145
830,54
830,25
831,3
831,171
831,31
831,233
831,190
832,233
832,25
832,31
832,54
832,34
832,3
833,34
833,54
833,233
833,92
833,248
833,25
834,130
834,133
834,7
834,15
834,144
834,25
834,173
834,249
834,46
834,49
834,53
834,54
834,56
834,62
834,65
834,66
834,223
834,75
834,76
834,78
834,79
834,80
834,81
834,85
834,86
834,91
834,92
834,31
834,99
834,106
834,110
834,120
834,121
834,232
834,139
834,137
834,3
834,140
834,34
834,142
834,148
834,152
834,158
834,170
834,178
834,187
834,188
834,35
834,190
834,240
834,193
834,199
834,207
834,77
834,251
834,209
834,211
834,36
834,218
834,219
834,12
834,227
834,37
834,233
834,141
834,243
834,244
834,245
834,248
834,250
834,241
834,4
834,131
834,126
834,145
834,224
834,103
834,171
835,233
836,140
836,187
837,140
837,187
838,211
838,31
838,233
839,193
839,245
839,25
840,91
840,92
841,34
841,248
841,53
842,233
842,211
842,31
842,190
842,140
842,240
842,91
843,248
843,233
843,92
844,92
844,152
844,233
844,248
845,133
845,25
845,173
845,45
845,249
845,131
845,215
845,53
845,54
845,62
845,70
845,75
845,76
845,85
845,91
845,92
845,31
845,104
845,105
845,108
845,120
845,139
845,137
845,138
845,3
845,140
845,152
845,153
845,155
845,158
845,163
845,208
845,170
845,252
845,178
845,34
845,232
845,186
845,187
845,188
845,35
845,190
845,32
845,240
845,198
845,199
845,209
845,211
845,216
845,36
845,219
845,233
845,63
845,248
845,49
845,46
845,243
845,136
845,189
845,171
845,221
846,248
846,190
846,140
847,25
847,31
847,152
847,34
848,15
848,229
849,249
849,187
850,31
850,54
850,92
850,36
851,6
851,25
851,173
851,126
851,67
851,40
851,91
851,104
851,3
851,140
851,164
851,176
851,34
851,188
851,211
851,226
851,227
851,233
851,235
851,46
851,190
851,152
851,75
851,249
851,178
851,76
851,252
851,133
851,54
851,36
851,31
851,240
851,187
852,188
852,25
852,233
853,26
853,85
853,92
853,171
853,232
853,31
853,34
853,144
854,249
854,31
854,129
854,132
854,166
854,178
854,233
854,54
854,245
854,187
855,31
855,248
856,31
856,70
856,248
857,15
857,126
857,91
857,92
857,36
857,190
857,145
857,53
858,15
858,173
858,145
858,91
858,236
858,187
858,34
858,54
858,92
858,211
859,140
859,249
860,187
860,249
860,34
860,92
861,15
861,31
861,140
861,188
861,54
861,249
861,70
861,46
861,233
861,91
862,105
862,3
862,34
862,233
862,248
862,187
862,31
862,75
862,76
863,187
864,140
864,34
864,233
864,54
864,232
864,91
864,152
864,139
864,188
865,92
865,188
866,15
866,49
866,34
866,188
866,245
866,248
866,54
866,146
866,31
867,15
867,31
867,139
868,15
869,129
869,132
870,188
870,54
871,25
871,54
871,188
871,31
871,211
871,233
871,248
871,76
871,34
871,249
871,140
871,3
871,91
872,148
872,232
872,53
873,187
873,190
873,36
874,25
874,183
874,202
875,140
875,233
876,173
876,233
876,25
876,187
876,248
876,92
876,219
876,140
876,31
877,97
877,164
878,15
878,34
879,25
879,92
879,31
879,34
879,133
879,233
880,54
880,140
880,211
881,25
881,54
881,31
881,140
881,211
882,25
882,54
882,31
882,140
882,211
883,31
883,53
883,178
884,178
884,220
885,169
885,34
886,15
886,233
887,187
887,233
887,232
888,211
888,53
889,240
889,243
890,34
890,171
891,15
891,240
892,15
892,25
892,178
892,188
892,36
892,91
892,233
892,34
892,120
892,75
892,187
892,140
893,15
893,173
893,54
893,34
893,187
894,92
894,248
894,188
894,171
894,211
894,249
895,54
895,248
895,178
896,15
896,54
896,91
896,233
896,31
897,15
897,91
897,178
898,0
898,135
898,7
898,15
898,25
898,26
898,173
898,249
898,46
898,126
898,54
898,116
898,59
898,70
898,84
898,92
898,31
898,106
898,108
898,119
898,232
898,125
898,170
898,34
898,187
898,188
898,190
898,240
898,193
898,211
898,160
898,227
898,37
898,233
898,141
898,243
898,152
898,53
898,3
898,241
898,140
898,133
898,145
898,99
898,171
898,245
898,178
898,248
898,131
898,158
898,91
898,76
898,36
899,7
899,240
899,139
899,31
900,34
900,25
900,76
900,233
900,92
901,15
901,140
902,25
902,76
902,31
902,152
902,170
902,172
902,34
902,187
902,219
902,217
902,171
902,54
902,122
903,25
903,249
903,54
903,31
903,187
903,188
903,46
903,233
903,140
903,248
903,34
904,50
904,62
904,66
904,165
904,64
905,25
905,54
905,76
905,31
905,190
905,188
905,34
905,233
905,140
905,178
905,243
905,187
905,249
905,211
905,35
906,91
906,153
907,8
907,204
908,173
908,249
908,54
908,76
908,85
908,31
908,3
908,170
908,36
908,233
909,31
909,233
910,15
910,31
910,220
910,76
910,243
911,36
911,54
911,171
911,211
911,34
912,102
912,152
913,0
913,69
913,97
913,115
913,31
913,248
913,245
914,54
914,140
915,31
915,70
915,34
915,249
916,15
916,92
916,103
916,190
916,233
916,31
916,140
916,54
916,53
916,243
916,25
916,249
916,99
916,187
916,248
916,232
916,188
916,3
916,157
917,187
917,188
917,34
917,31
917,152
917,25
917,233
918,243
918,36
919,15
919,31
920,186
920,187
921,225
922,233
922,178
923,189
923,187
923,233
923,31
923,145
924,25
924,173
924,249
924,46
924,54
924,145
924,31
924,34
924,187
924,36
924,233
924,243
924,247
924,248
924,219
924,232
924,152
924,133
924,188
925,240
925,31
925,233
925,232
925,245
926,241
926,92
926,31
927,249
927,34
928,92
928,31
928,54
928,76
928,248
928,34
928,211
929,25
929,187
930,152
930,178
931,15
931,35
931,193
931,209
931,211
931,49
931,131
932,34
932,211
933,173
933,249
933,46
933,54
933,75
933,91
933,31
933,140
933,158
933,187
933,209
933,211
933,37
933,233
933,248
933,122
933,36
933,34
933,70
933,121
933,92
933,232
934,248
934,158
934,188
934,190
934,35
934,76
934,133
934,232
934,34
934,233
934,54
934,25
934,211
934,91
934,249
934,187
934,31
935,211
935,31
936,233
936,211
937,34
937,211
938,31
938,3
938,211
938,36
938,248
938,173
939,140
939,34
939,249
939,31
939,233
939,87
939,245
939,54
939,187
939,188
939,46
940,170
940,34
940,211
940,171
941,31
941,140
942,91
942,92
943,92
943,186
943,209
943,211
943,188
943,120
943,249
943,233
944,173
944,31
944,233
944,34
945,25
945,34
945,232
946,92
946,31
947,145
947,75
947,232
947,233
947,248
947,152
947,92
948,54
948,36
948,76
949,76
950,140
950,233
950,25
950,54
951,168
951,37
952,54
953,15
953,25
953,93
953,193
954,232
954,34
954,31
954,92
955,219
955,25
955,54
955,92
955,31
955,76
955,211
956,31
956,25
956,171
956,76
956,249
957,31
957,140
957,158
957,34
958,211
958,212
958,158
958,54
958,4
959,15
959,54
959,92
959,209
959,211
959,233
959,25
959,34
959,91
960,211
960,240
961,91
961,92
962,92
962,240
963,188
963,34
964,91
964,240
964,243
965,92
965,240
965,243
965,233
965,249
965,25
965,241
966,25
966,173
966,31
966,209
966,36
966,233
966,92
966,248
966,232
966,158
966,211
966,187
967,25
967,233
967,171
968,139
968,233
969,14
969,15
969,144
969,25
969,26
969,173
969,38
969,249
969,36
969,51
969,54
969,66
969,76
969,92
969,100
969,31
969,143
969,158
969,34
969,187
969,190
969,200
969,211
969,233
969,243
969,248
969,232
969,188
969,241
969,70
969,152
969,205
969,85
969,75
969,199
969,133
969,171
969,46
969,245
969,53
969,189
969,125
969,120
969,135
969,140
969,240
969,231
970,91
970,190
971,92
971,171
971,34
972,187
972,25
973,31
973,35
974,31
974,3
975,15
975,47
975,91
976,15
976,53
976,232
977,140
977,31
978,15
979,233
979,92
979,31
979,3
979,34
980,35
980,31
980,25
980,233
980,34
980,249
980,92
980,232
981,152
982,233
982,31
982,248
982,34
982,240
982,140
982,158
982,3
982,92
983,220
983,245
984,0
984,38
985,0
985,123
986,211
986,54
986,92
987,249
987,211
988,120
988,140
989,233
989,25
989,54
989,211
989,173
989,91
989,187
989,188
989,171
989,36
990,53
990,3
990,249
990,171
990,248
990,54
990,148
991,54
991,31
992,31
993,233
993,3
994,25
994,31
994,76
995,233
995,31
996,233
996,25
997,249
997,188
998,70
998,76
999,233
999,31
1000,91
1000,34
1001,3
1001,34
1002,211
1003,240
1003,243
1004,92
1004,31
1005,240
1005,75
1005,54
1005,233
1006,75
1006,54
1006,133
1006,25
1007,91
1007,199
1008,31
1008,54
1009,91
1009,31
1009,240
1009,152
1009,139
1010,54
1010,187
1011,54
1012,34
1012,190
1012,76
1012,54
1012,249
1012,25
1012,3
1012,231
1012,91
1012,31
1012,187
1013,91
1013,248
1013,211
1014,34
1014,240
1014,36
1015,76
1015,31
1016,233
1016,3
1017,92
1017,240
1018,248
1018,54
1019,34
1019,152
1020,145
1020,171
1021,139
1021,188
1021,25
1021,53
1022,76
1022,46
1022,25
1022,54
1022,233
1022,240
1022,34
1022,190
1022,178
1022,153
1022,92
1022,31
1022,139
1022,140
1022,187
1022,122
1022,133
1022,171
1022,188
1022,53
1022,249
1022,75
1022,211
1023,31
1023,140
1023,211
1023,54
1024,76
1024,91
1024,187
1024,92
1024,25
1024,188
1024,211
1024,34
1024,36
1024,233
1024,249
1024,240
1024,54
1024,3
1024,31
1025,34
1025,211
1025,54
1025,25
1025,190
1025,3
1025,188
1025,249
1025,145
1025,31
1025,36
1025,233
1025,92
1026,25
1026,34
1026,211
1026,54
1026,140
1026,240
1026,243
1026,91
1026,31
1026,36
1026,92
1026,53
1026,233
1026,187
1026,190
1027,190
1027,25
1027,158
1027,178
1027,76
1027,36
1027,211
1027,249
1027,92
1027,54
1027,187
1027,31
1027,233
1027,34
1027,70
1027,219
1027,248
1027,205
1027,240
1027,232
1027,53
1027,145
1027,188
1028,25
1028,92
1028,211
1028,233
1028,152
1028,34
1028,54
1029,92
1030,35
1030,34
1030,76
1030,92
1030,187
1030,248
1030,232
1030,31
1030,171
1030,233
1030,211
1030,249
1030,188
1030,54
1031,240
1031,188
1031,211
1031,54
1031,232
1031,187
1031,233
1031,25
1031,46
1031,31
1031,34
1031,3
1031,92
1031,133
1031,36
1031,122
1032,139
1032,211
1032,249
1032,140
1033,171
1033,133
1033,31
1033,36
1033,92
1033,70
1033,188
1033,91
1033,233
1033,187
1033,54
1033,152
1033,131
1033,25
1033,3
1033,248
1033,211
1034,34
1034,31
1034,92
1034,190
1034,46
1034,211
1034,76
1034,25
1034,54
1034,187
1034,248
1034,244
1034,3
1034,36
1034,252
1034,233
1034,91
1034,75
1035,249
1035,211
1035,248
1035,187
1035,54
1035,75
1035,152
1035,178
1035,171
1035,3
1035,190
1035,31
1035,25
1035,36
1035,233
1035,243
1035,34
1035,91
1035,140
1036,249
1036,34
1036,31
1036,70
1036,233
1037,190
1037,91
1038,25
1038,245
1039,224
1039,25
1040,92
1040,31
1040,245
1040,249
1040,178
1040,54
1040,3
1040,232
1041,248
1041,31
1041,232
1041,233
1041,249
1041,158
1041,34
1041,76
1041,91
1041,178
1041,238
1041,188
1041,54
1041,46
1041,25
1042,122
1042,171
1042,46
1042,187
1043,187
1044,54
1044,76
1045,187
1045,25
1045,34
1045,31
1045,152
1045,249
1045,233
1045,76
1045,190
1045,211
1045,46
1045,243
1045,85
1045,3
1045,36
1045,92
1045,248
1045,188
1045,54
1046,152
1046,70
1046,25
1046,249
1047,31
1047,25
1048,31
1049,85
1049,171
1050,54
1050,158
1051,25
1052,31
1052,34
1052,54
1052,190
1052,233
1052,25
1052,53
1052,248
1053,211
1054,25
1054,92
1055,34
1055,31
1055,25
1056,35
1056,188
1057,36
1057,31
1057,25
1057,219
1057,206
1058,249
1058,34
1058,233
1058,70
1058,35
1059,171
1059,187
1059,219
1059,31
1059,139
1059,233
1059,53
1060,31
1060,36
1060,54
1060,188
1060,211
1060,25
1060,3
1060,140
1060,34
1060,248
1060,76
1060,233
1061,219
1061,233
1061,248
1061,3
1061,249
1061,54
1061,187
1061,211
1061,25
1061,34
1062,243
1062,240
1063,233
1063,249
1064,34
1064,188
1064,53
1064,92
1064,233
1065,219
1065,3
1065,34
1065,36
1065,46
1065,188
1065,187
1065,233
1065,31
1065,54
1065,249
1065,151
1065,35
1065,25
1065,190
1065,91
1065,158
1065,248
1065,76
1065,185
1065,92
1066,233
1066,54
1066,35
1066,249
1066,92
1067,31
1067,54
1068,34
1068,31
1069,54
1069,31
1070,34
1070,233
1070,31
1071,233
1071,25
1071,54
1071,92
1071,31
1071,34
1071,211
1072,34
1072,92
1072,25
1073,25
1073,188
1073,233
1073,240
1073,54
1073,211
1073,3
1073,187
1073,249
1074,211
1074,34
1075,54
1075,25
1075,233
1075,188
1075,34
1076,248
1076,211
1076,140
1076,31
1077,76
1077,133
1077,211
1077,187
1077,31
1077,54
1077,103
1077,188
1077,232
1077,25
1077,248
1077,122
1077,190
1077,34
1077,92
1077,53
1077,36
1077,35
1077,171
1077,143
1077,158
1077,249
1077,46
1077,152
1077,85
1077,243
1077,231
1077,70
1077,91
1077,233
1078,54
1078,190
1078,70
1078,187
1078,133
1078,233
1078,91
1078,31
1078,92
1078,34
1078,76
1079,25
1079,249
1080,31
1080,140
1080,34
1081,211
1081,140
1081,139
1081,233
1082,31
1082,139
1083,54
1083,232
1083,243
1083,188
1083,120
1083,233
1083,219
1083,240
1083,249
1083,241
1083,140
1083,25
1083,34
1083,31
1083,133
1083,92
1083,211
1083,4
1083,99
1083,248
1083,171
1083,152
1083,75
1083,53
1083,244
1083,187
1083,35
1083,46
1083,189
1083,91
1083,131
1083,85
1083,3
1083,151
1083,158
1083,70
1083,76
1083,139
1083,190
1083,36
1084,233
1084,54
1085,233
1085,249
1085,34
1085,25
1085,190
1086,211
1086,240
1086,188
1087,34
1087,53
1088,92
1088,31
1089,211
1089,34
1089,233
1089,54
1090,3
1090,75
1090,25
1090,188
1090,31
1091,245
1091,31
1092,240
1092,249
1092,133
1092,252
1092,31
1092,233
1093,31
1093,36
1094,53
1094,233
1095,25
1095,92
1095,152
1095,245
1095,54
1095,249
1095,34
1095,219
1095,171
1095,31
1095,35
1095,3
1095,187
1095,188
1095,190
1095,248
1095,233
1095,243
1095,36
1095,75
1095,178
1095,125
1095,91
1095,80
1095,53
1095,211
1095,239
1096,249
1096,54
1097,190
1097,249
1098,249
1098,34
1099,31
1099,233
1100,54
1100,249
1101,25
1101,54
1102,233
1102,25
1102,36
1103,76
1103,190
1104,34
1104,54
1104,92
1104,233
1104,211
1104,25
1104,248
1104,245
1104,139
1104,249
1104,152
1104,232
1104,76
1104,31
1104,187
1105,54
1105,34
1105,232
1105,25
1105,53
1105,133
1105,233
1105,140
1105,190
1105,248
1105,31
1106,211
1106,34
1106,171
1106,25
1106,103
1106,31
1106,76
1106,152
1106,36
1106,249
1106,92
1106,187
1106,135
1106,128
1106,243
1106,232
1106,240
1106,233
1106,54
1106,133
1106,188
1106,35
1106,53
1106,248
1107,76
1107,233
1107,3
1107,36
1108,31
1108,233
1109,76
1109,249
1110,54
1110,233
1110,31
1111,70
1111,140
1112,3
1113,233
1113,3
